d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
2845.799999999635,19.276452271830383,2367748.2130034715,1.0540188840192581,0.9187140000797166,0.074021077148654246,18.153739789943003,562.98401378591825,1.1445143098980932e-05,0.00013983844131205383,2138.4689658536149,1869.5479909200949,0.3163747905267998,stratified wavy
2855.999999999621,19.213101642574166,2367607.9513608352,1.0535916278921813,0.91872131378911581,0.073998735493695178,18.155620023212407,562.99311536027062,1.1443073693854726e-05,0.00013985360048406065,2138.3771267972761,1869.0860515389293,0.3163747905267998,stratified wavy
2866.1999999996074,19.14999908491199,2367466.0617855247,1.0531673205919732,0.91872851406487743,0.073976506741006309,18.15747865354901,563.00221766037737,1.1441011839746136e-05,0.0001398687508989445,2138.2856871035297,1868.6269552059196,0.3163747905267998,stratified wavy
2876.3999999995935,19.087143773235802,2367322.5588974738,1.0527459465631845,0.91873560062219972,0.073954390410513771,18.159315789655619,563.01132115599489,1.143895751324528e-05,0.00013988389294823561,2138.194645046809,1868.1706729298642,0.3163747905267998,stratified wavy
2886.5999999995797,19.024534882869716,2367177.4572006953,1.0529007098814687,0.91766304743766247,0.073932386024186281,18.161131539755896,563.02042630543019,1.1436910690949017e-05,0.00013989902701415938,2138.1039989063697,1867.7171763152146,0.316746969329952,stratified wavy
2896.799999999566,18.962171580005638,2367037.7826124448,1.0524804001666104,0.91767057228000826,0.073910398834942659,18.162981013239161,563.02917699294551,1.1434873234046798e-05,0.00013991378522492027,2138.0138526980477,1867.2657951025485,0.316746969329952,stratified wavy
2906.999999999552,18.90005303203703,2366896.5194121217,1.0520630065555339,0.91767797927937411,0.07388852313737615,18.164809024484796,563.0379320566924,1.1432843223190569e-05,0.00013992853800127544,2137.9240982961205,1866.8171475341799,0.316746969329952,stratified wavy
2917.1999999995382,18.83817841758665,2366753.6709273714,1.0516484995415223,0.9176852703468551,0.073866758164874091,18.166615853903906,563.04669079344899,1.1430820641345327e-05,0.00013994328453253722,2137.8347343453793,1866.3712049441417,0.316746969329952,stratified wavy
2927.3999999995244,18.776546916327824,2366609.2513684253,1.0512368710110576,0.9176924442266301,0.0738451035940344,18.16840152221318,563.05545417357541,1.1428805462219066e-05,0.00013995802573973611,2137.7457589819282,1865.927942149533,0.316746969329952,stratified wavy
2937.5999999995106,18.71515770904605,2366463.2748615951,1.0521285486555689,0.91525924304193373,0.073823558954724589,18.170166136455546,563.06422259462704,1.1426797662552277e-05,0.00013997276195457044,2137.6571705138845,1865.4873334644294,0.3175914778522277,stratified wavy
2947.799999999497,18.65400995518806,2366331.611303363,1.051711881832067,0.91526768713074114,0.073801910396442683,18.172034323256124,563.07218887791089,1.1424801483560463e-05,0.00013998665897385499,2137.5692061835407,1865.0478985311449,0.3175914778522277,stratified wavy
2957.999999999483,18.593102815801632,2366198.377585737,1.0512981133083468,0.91527600598347536,0.073780371955672996,18.173881012290298,563.08016511560834,1.14228126119455e-05,0.00014000055573702616,2137.4816238464059,1864.6110747527171,0.3175914778522277,stratified wavy
2968.199999999469,18.532435475793616,2366063.5629314496,1.0508871957021844,0.91528420429097079,0.073758942499517866,18.175706703219795,563.08814911361435,1.1420831038799942e-05,0.00014001444990268649,2137.3944226197345,1864.1768334512017,0.3175914778522277,stratified wavy
2978.3999999994553,18.472007121244346,2365927.1813819967,1.0504791300413348,0.91529227955201009,0.073737621898484207,18.177511306832251,563.09614249236813,1.1418856734282924e-05,0.00014002834307562796,2137.3076004628297,1863.7451531213658,0.3175914778522277,stratified wavy
2988.5999999994415,18.41181693950217,2365789.2469334169,1.0500739012319606,0.91530023168847807,0.073716409687510809,18.1792949304612,563.10414558562161,1.1416889675373064e-05,0.00014004223553299114,2137.221155718471,1863.3160103962132,0.3175914778522277,stratified wavy
2998.7999999994277,18.35186411917376,2365649.7734716502,1.0496714942725842,0.91530806063410863,0.073695305403553069,18.181057680947664,563.11215871860986,1.1414929839034936e-05,0.00014005612754507926,2137.1350867345545,1862.8893823356229,0.3175914778522277,stratified wavy
3008.999999999414,18.292147850149178,2365508.7747730692,1.0492718942528576,0.91531576633427447,0.073674308585569781,18.18279966465062,563.12018220818879,1.1412977202273483e-05,0.0001400700193754563,2137.049391864191,1862.4652464143521,0.3175914778522277,stratified wavy
3019.1999999994,18.232667323626153,2365366.2645053151,1.0488750863530978,0.91532334874566323,0.073653418774517476,18.184520987446145,563.12821636303795,1.1411031742104172e-05,0.00014008391128111567,2136.9640694657433,1862.0435805103482,0.3175914778522277,stratified wavy
3029.399999999386,18.17342173213364,2365222.2562281284,1.049049902762309,0.91426556841940287,0.073632635513345757,18.186221754729125,563.13626148387084,1.1409093435570957e-05,0.00014009780351265889,2136.8791179028481,1861.6243628934856,0.3179615136189142,stratified wavy
3039.5999999993724,18.114410260091752,2365083.6469644136,1.0486539778882995,0.91427355793118903,0.073611865557124956,18.187956236392729,563.14396632707201,1.1407164113137077e-05,0.00014011133267156732,2136.7946391388623,1861.2069387630343,0.3179615136189142,stratified wavy
3049.7999999993585,18.055632093485336,2364943.5491685653,1.0482608290380375,0.91428142084152086,0.073591201724840349,18.189670088841876,563.15168450444389,1.140524188751999e-05,0.00014012486441164609,2136.7105272977265,1860.7919236197977,0.3179615136189142,stratified wavy
3059.9999999993447,17.997086429248153,2364801.9653477883,1.0478704275785633,0.91428915925914833,0.073570643272785063,18.19136358842141,563.15941517204328,1.140332674210387e-05,0.00014013839780408358,2136.6267811045623,1860.3792948996579,0.3179615136189142,stratified wavy
3070.199999999331,17.938772465716028,2364658.9087899909,1.0474827660467856,0.91429677215261496,0.073550189897322427,18.19303675356446,563.16715915261659,1.1401418651146178e-05,0.00014015193364682113,2136.5433987832175,1859.9690333348469,0.3179615136189142,stratified wavy
3080.399999999317,17.880689402675806,2364514.3927065418,1.0484004534557909,0.91187395425875306,0.073529841149129749,18.194689688424269,563.17491670238871,1.13995175918691e-05,0.00014016547215342187,2136.4603787278893,1859.5611189909928,0.31880893726406334,stratified wavy
3090.5999999993032,17.82283642012706,2364384.1475792131,1.0480075990264988,0.91188280691213552,0.073509384518721577,18.196446304580657,563.18188422592186,1.1397627775879286e-05,0.00014017818154770504,2136.3779557155372,1859.1540838514982,0.31880893726406334,stratified wavy
3100.7999999992894,17.7652126999684,2364252.4300717041,1.0476175046272793,0.91189152680057128,0.073489032719600056,18.198182253110499,563.18886988774477,1.1395744921175683e-05,0.00014019089806462098,2136.2958902862756,1858.7493639819988,0.31880893726406334,stratified wavy
3110.9999999992756,17.707817447032763,2364119.2285120781,1.0472301236278598,0.91190011880482824,0.07346878463797335,18.199898031671701,563.19587135301481,1.1393869019365612e-05,0.00014020361923917899,2136.2141816398862,1858.3469359527126,0.31880893726406334,stratified wavy
3121.1999999992618,17.650649867626864,2363984.5560394381,1.0468454577622694,0.91190858061404123,0.073448640165768464,18.201593547599327,563.20289011713396,1.1392000041135781e-05,0.000140216346574416,2136.1328278234978,1857.9467833960516,0.31880893726406334,stratified wavy
3131.399999999248,17.59370916961332,2363848.4257547078,1.0464634926558887,0.91191691233464067,0.07342859885863362,18.203268905241373,563.20992638699045,1.1390137964010946e-05,0.00014022908024123335,2136.0518272669615,1857.5488879331842,0.31880893726406334,stratified wavy
3141.599999999234,17.53699456239351,2363710.8506564372,1.0460842140219158,0.91192511408085486,0.073408660274158266,18.204924208456823,563.21698036348039,1.1388282765529331e-05,0.00014024182040580044,2135.9711784054839,1857.1532314755534,0.31880893726406334,stratified wavy
3151.7999999992203,17.480505256923816,2363571.843641289,1.0457076076601326,0.91193318597461126,0.073388823971858419,18.206559560626459,563.22405224157819,1.1386434423279607e-05,0.00014025456722959614,2135.8908796797209,1856.7597962175576,0.31880893726406334,stratified wavy
3161.9999999992065,17.424240465731373,2363431.4175048303,1.045333659456454,0.91194112814530837,0.073369089513171004,18.208175064652416,563.23114221048115,1.1384592914847043e-05,0.00014026732086953029,2135.8109295357804,1856.3685646293679,0.31880893726406334,stratified wavy
3172.1999999991926,17.36819940292931,2363289.5849423185,1.0449623553823018,0.91194894072961441,0.073349456461445084,18.209770822960039,563.23825045373894,1.1382758217894132e-05,0.00014028008147804895,2135.7313264252425,1855.9795194499593,0.31880893726406334,stratified wavy
3182.399999999179,17.31238128423155,2363146.3585494836,1.044593681493974,0.91195662387125831,0.07332992438193342,18.211346937500029,563.24537714938833,1.138093031006773e-05,0.00014029284920324852,2135.6520688051705,1855.5926436803816,0.31880893726406334,stratified wavy
3192.599999999165,17.256785326967133,2363001.7508233045,1.0447918802379859,0.91091303423614267,0.073310492841781705,18.212903509750245,563.25252247006085,1.1379109169100599e-05,0.00014030562418896166,2135.5731551381218,1855.2079205772066,0.31917682522337637,stratified wavy
3202.799999999151,17.20141074131446,2362862.5209493372,1.0444238746884715,0.91092109983754943,0.073291070199839492,18.214493907861883,563.25934044327425,1.1377296592646261e-05,0.0001403180479105994,2135.4946852102162,1854.8247101060315,0.31917682522337637,stratified wavy
3212.9999999991373,17.146256739270832,2362721.9183471957,1.0440584846173371,0.91092903334271447,0.073271747703190671,18.216064690972591,563.266179108085,1.1375490727993504e-05,0.00014033048089680369,2135.4165555501909,1854.4436225352897,0.31917682522337637,stratified wavy
3223.1999999991235,17.0913225433509,2362579.9445951399,1.0436956824096304,0.91093683700895589,0.073252524634234151,18.217616130224094,563.27303750728129,1.1373691559095984e-05,0.00014034292212381899,2135.3387649770448,1854.0646399112311,0.31917682522337637,stratified wavy
3233.3999999991097,17.036607377722035,2362436.6119441316,1.0446402010369706,0.90852405761989963,0.073233400712092611,18.219148240754961,563.27991634205944,1.137189906094298e-05,0.00014035537228845806,2135.2613118161507,1853.6877474439425,0.3200271629707964,stratified wavy
3243.599999999096,16.98211044825361,2362307.5095920712,1.0442720403164079,0.90853307706760456,0.073214164774205615,18.220784205752821,563.28601569348643,1.1370117415186312e-05,0.00014036700216794041,2135.184428365229,1853.3114885168388,0.3200271629707964,stratified wavy
3253.799999999082,16.92783096290732,2362177.0358330896,1.0439064949548642,0.90854195904008817,0.073195028207413637,18.222400410114144,563.29213976224355,1.1368342371752812e-05,0.00014037864521139045,2135.1078778787146,1852.9372957281785,0.3200271629707964,stratified wavy
3263.999999999068,16.873768151523485,2362045.1780859595,1.0435435191214282,0.90855070856065234,0.073175989918071616,18.223997348927501,563.29828610064408,1.1366573922875066e-05,0.00014039029885355895,2135.0316596461398,1852.565149456115,0.3200271629707964,stratified wavy
3274.1999999990544,16.819921245619604,2361911.9485704945,1.043183115301646,0.90855932346227641,0.073157049820598452,18.225574925535948,563.30445610629306,1.1364812039934203e-05,0.0001404019645184483,2134.9557718096339,1852.1950370781863,0.3200271629707964,stratified wavy
3284.3999999990406,16.766289478462827,2361777.3594758366,1.042825269885159,0.90856780399075354,0.07313820749238531,18.227133240761486,563.31064988571393,1.1363056701144347e-05,0.00014041364229283804,2134.8802128930593,1851.8269438605105,0.3200271629707964,stratified wavy
3294.5999999990267,16.712872085048268,2361641.4228967139,1.0424699693441695,0.90857615039677186,0.073119462512668876,18.228672394946969,563.31686754128361,1.1361307884766161e-05,0.00014042533226031143,2134.8049814257074,1851.4608552695236,0.3200271629707964,stratified wavy
3304.799999999013,16.659668302109132,2361504.1508338777,1.0421172002321999,0.90858436293592426,0.073100814462513819,18.230192487967081,563.32310917123777,1.1359565569066058e-05,0.00014043703450123784,2134.7300759423674,1851.0967569674397,0.3200271629707964,stratified wavy
3314.999999998999,16.606677368126498,2361365.5551948398,1.0417669491837032,0.90859244186851262,0.073082262924810237,18.231693619228174,563.32937486979392,1.1357829732345578e-05,0.00014044874909287963,2134.6554949833194,1850.7346348078509,0.3200271629707964,stratified wavy
3325.1999999989853,16.55389852333881,2361225.6477946062,1.0414192029134215,0.90860038745944904,0.073063807484261445,18.233175887670249,563.33566472721964,1.1356100352971905e-05,0.00014046047610944543,2134.5812370943486,1850.3744748313597,0.3200271629707964,stratified wavy
3335.3999999989715,16.501331009751034,2361084.4403564073,1.0410739482157854,0.90860819997811604,0.073045447727375312,18.234639391769139,563.34197882992498,1.1354377409364399e-05,0.00014047221562216503,2134.5073008267423,1850.0162632613849,0.3200271629707964,stratified wavy
3345.5999999989576,16.448974071143546,2360941.9445124227,1.0407311719643311,0.90861587969823254,0.073027183242456717,18.236084229538733,563.34831726055017,1.1352660879925374e-05,0.00014048396769936333,2134.4336847372897,1849.6599865000887,0.3200271629707964,stratified wavy
3355.799999998944,16.396826953080666,2360798.1718045012,1.0409507548876495,0.90758621361767866,0.073009013619594554,18.237510498532917,563.35468009802753,1.1350950743156067e-05,0.00014049573240650508,2134.3603873882921,1849.3056311243913,0.3203928983890319,stratified wavy
3365.99999999893,16.34488889477227,2360659.7560089179,1.040608442107976,0.90759425776726821,0.072990848668957553,18.238970746586585,563.36072617636546,1.1349248767069492e-05,0.00014050715567533019,2134.2875065973813,1848.9525695437815,0.3203928983890319,stratified wavy
3376.199999998916,16.293159137393335,2360520.0711833937,1.0402685943998,0.90760216694724094,0.072972778217266443,18.240412353377685,563.36679849759457,1.1347553130524094e-05,0.00014051859338521711,2134.2149410876377,1848.6014059383235,0.3203928983890319,stratified wavy
3386.3999999989023,16.24163693214983,2360379.1180754192,1.0399311850933872,0.90760994351330138,0.072954801571572858,18.241835584936055,563.37289602261205,1.1345863818201224e-05,0.00014053004444345961,2134.1426897725892,1848.2521254538183,0.3203928983890319,stratified wavy
3396.5999999988885,16.19032153204866,2360236.9080042397,1.039596208229189,0.90761758673821968,0.072936918472559342,18.243240453074598,563.37901936243895,1.1344180805887759e-05,0.0001405415094715972,2134.0707510790421,1847.9047163146995,0.3203928983890319,stratified wavy
3406.7999999988747,16.13921219193024,2360093.452228623,1.0405700930140147,0.9052143852555149,0.072919128517268228,18.244627054099556,563.38516857210948,1.1342504072330567e-05,0.00014055298851507346,2133.9991236001242,1847.5591659074366,0.3212461491918388,stratified wavy
3416.999999998861,16.088308149829125,2359964.1806665086,1.0402295733474782,0.90522322567634117,0.072901222083686879,18.246117721398296,563.39054814299072,1.1340837764975939e-05,0.00014056365562623206,2133.9280368814498,1847.2140298625013,0.3212461491918388,stratified wavy
3427.199999998847,16.037608645991696,2359833.6512485612,1.0398915071406158,0.90523192670689334,0.072883409041032743,18.247589694599867,563.39595760978352,1.1339177670320562e-05,0.00014057434076974857,2133.8572571902878,1846.8707346002466,0.3212461491918388,stratified wavy
3437.399999998833,15.987112941312683,2359701.8504121527,1.0395558494846882,0.90524049347751356,0.072865688318333288,18.249043465178897,563.40139443192322,1.1337523781372892e-05,0.00014058504129697423,2133.7867839157093,1846.5292634406483,0.3212461491918388,stratified wavy
3447.5999999988194,15.936820298500214,2359568.7893720041,1.0392226037101162,0.90524892393202139,0.072848059854738412,18.250478931657273,563.4068599277507,1.1335876070387173e-05,0.00014059575856859697,2133.7166153053768,1846.1896066660011,0.3212461491918388,stratified wavy
3457.7999999988056,15.886729982140043,2359434.4793202714,1.0388917570730771,0.90525721842271345,0.072830523251705581,18.251896190436593,563.41235412185415,1.1334234516426061e-05,0.00014060649260288143,2133.6467499873047,1845.851752377104,0.3212461491918388,stratified wavy
3467.9999999987917,15.836841258671143,2359298.931363374,1.0385632969060405,0.90526537730467027,0.072813078112418217,18.253295337455906,563.41787703605667,1.133259909858332e-05,0.00014061724341603174,2133.5771865948609,1845.515688812631,0.3212461491918388,stratified wavy
3478.199999998778,15.787153396391322,2359162.1565223732,1.038237210616616,0.90527340093576558,0.072795724041773036,18.254676468203126,563.42342868941853,1.133096979601243e-05,0.00014062801102217916,2133.5079237668238,1845.1814043464458,0.3212461491918388,stratified wavy
3488.399999998764,15.737665665462618,2359024.1657336489,1.0379134856871637,0.90528128967655419,0.072778460646373722,18.256039677714696,563.42900909831008,1.1329346587855439e-05,0.00014063879543344186,2133.4389601473749,1844.8488874848961,0.3212461491918388,stratified wavy
3498.5999999987503,15.688377337916505,2358884.9698495702,1.0375921096742045,0.90528904389021392,0.072761287534520602,18.257385060577807,563.43461827645456,1.1327729453379273e-05,0.00014064959665995694,2133.3702943860949,1844.5181268641495,0.3212461491918388,stratified wavy
3508.7999999987364,15.639287687658866,2358744.5796391657,1.0372730702078969,0.90529666394243824,0.072744204316204319,18.258712710932567,563.44025623499863,1.1326118371822186e-05,0.00014066041470993924,2133.3019251379587,1844.1891112476399,0.3212461491918388,stratified wavy
3518.9999999987226,15.590395990474802,2358603.0057887854,1.0369563549914353,0.90530415020137911,0.072727210603094172,18.260022722474236,563.44592298255509,1.1324513322517526e-05,0.0001406712495897139,2133.2338510633322,1843.8618295235378,0.3212461491918388,stratified wavy
3529.199999998709,15.541701524033215,2358460.2589027621,1.0371975322825959,0.90428805293304049,0.072710306008530345,18.261315188455363,563.45161852525791,1.1322914284826209e-05,0.00014068210130375883,2133.166070827966,1843.5362707023173,0.32160972737237786,stratified wavy
3539.399999998695,15.493203560366206,2358322.8510690783,1.0368810677639806,0.90429589080923722,0.072693401744255759,18.262641860015378,563.45700637205789,1.1321322998127033e-05,0.00014069262012609426,2133.0986803515198,1843.2118186578703,0.32160972737237786,stratified wavy
3549.599999998681,15.444901373551499,2358184.27726503,1.0365669155210346,0.90430359309506336,0.072676586267495291,18.263950912804066,563.46242466116871,1.1319737672028951e-05,0.00014070315743472449,2133.0315804871479,1842.8890707630387,0.32160972737237786,stratified wavy
3559.7999999986673,15.396794247158752,2358044.5374230305,1.0362550498364895,0.90431116221263619,0.072659858910182007,18.26524260739356,563.46787229097981,1.1318158292069587e-05,0.00014071371208414747,2132.9647702463503,1842.5680144562882,0.32160972737237786,stratified wavy
3569.9999999986535,15.348881466644364,2357903.6419478543,1.035945465489615,0.90431859752954225,0.072643219434862072,18.266516951900496,563.47334980149253,1.1316584834934973e-05,0.00014072428463653651,2132.8982481605417,1842.2486401932347,0.32160972737237786,stratified wavy
3580.1999999986397,15.301162319378863,2357761.601191394,1.0369468297508424,0.90192486973443731,0.072626667461381023,18.267774038358276,563.478857181016,1.1315017280264638e-05,0.00014073487508133994,2132.8320129253552,1841.9309375525731,0.32246589015741506,stratified wavy
3590.399999998626,15.253636077263716,2357633.7118826509,1.0366315186025183,0.90193348986025301,0.072609994582184423,18.269135526259419,563.48360226370642,1.1313459747837297e-05,0.00014074465975244738,2132.7662917677271,1841.6134717878695,0.32246589015741506,stratified wavy
3600.599999998612,15.20630201446349,2357504.6654913062,1.0363185103612313,0.90194197054483038,0.072593409475165904,18.270479332663626,563.48838104161598,1.1311908054223911e-05,0.00014075446616951582,2132.7008535235041,1841.2976638770992,0.32246589015741506,stratified wavy
3610.799999998598,15.159159424591904,2357374.4475674443,1.0360077609378178,0.90195031699372041,0.072576911090040608,18.271805945755229,563.49319090198696,1.131036219332748e-05,0.00014076429161754325,2132.6356976794027,1840.9834991794969,0.32246589015741506,stratified wavy
3620.9999999985844,15.11220760314617,2357243.0684313178,1.0356992744518241,0.90195852722673364,0.072560499389314859,18.273115259254023,563.49803310600691,1.1308822138293373e-05,0.00014077413741205087,2132.5708225854332,1840.6709700054266,0.32246589015741506,stratified wavy
3631.1999999985705,15.065445847564735,2357110.5383880292,1.035393038954842,0.90196660166983067,0.072544173996925587,18.27440736526551,563.50290761735596,1.1307287869084568e-05,0.0001407840035200574,2132.5062269707946,1840.3600664376536,0.32246589015741506,stratified wavy
3641.3999999985567,15.018873457201655,2356976.8676647502,1.0350890425690293,0.90197454075030847,0.072527934538427097,18.275682355450805,563.50781439791785,1.1305759365692664e-05,0.00014079388990732004,2132.4419095698595,1840.0507786582255,0.32246589015741506,stratified wavy
3651.599999998543,14.972489733329224,2356842.0664110421,1.0347872734859287,0.90198234489688256,0.072511780640973078,18.276940321037902,563.51275340773964,1.1304236608181013e-05,0.00014080379653827883,2132.3778691222237,1839.7430969467368,0.32246589015741506,stratified wavy
3661.799999998529,14.926293979140468,2356706.1446994711,1.0344877199661742,0.90199001453958416,0.072495711933314944,18.278181352821463,563.51772460509699,1.1302719576640782e-05,0.00014081372337611378,2132.3141043726928,1839.4370116786561,0.32246589015741506,stratified wavy
3671.9999999985152,14.880285499751494,2356569.1125262231,1.034190370338939,0.90199755010972327,0.072479728045791281,18.27940554116498,563.52272794652242,1.1301208251215576e-05,0.00014082367038276535,2132.250614071273,1839.1325133236062,0.32246589015741506,stratified wavy
3682.1999999985014,14.834463602203705,2356430.9798117136,1.0338952130014321,0.90200495203983244,0.072463828610320524,18.280612976002956,563.52776338684612,1.1299702612085278e-05,0.00014083363751896634,2132.1873969731646,1838.82959244373,0.32246589015741506,stratified wavy
3692.3999999984876,14.788827595465872,2356291.7564011919,1.0336022364183637,0.90201222076362575,0.072448013260391075,18.28180374684306,563.53283087922614,1.1298202639494876e-05,0.0001408436247442633,2132.1244518387489,1838.5282396920768,0.32246589015741506,stratified wavy
3702.599999998474,14.743376790436077,2356151.4520653426,1.0333114291214744,0.90201935671592781,0.072432281631056084,18.282977942768365,563.53793037519642,1.1296708313732752e-05,0.00014085363201705601,2132.0617774335806,1838.2284458110407,0.32246589015741506,stratified wavy
3712.79999999846,14.69811049994353,2356010.0765008819,1.0335741180264311,0.90101651076916844,0.072416633358920901,18.284135652439414,563.54306182468122,1.1295219615109446e-05,0.00014086365929460616,2131.9993725283803,1837.9302016308184,0.32282730644060764,stratified wavy
3722.999999998446,14.653028031830273,2355874.0247693532,1.0332833432989139,0.90102399010088374,0.072400980996903619,18.285327860337535,563.54789323779823,1.1293738255600636e-05,0.00014087336103765712,2131.9373312276311,1837.6329016700479,0.32282730644060764,stratified wavy
3733.1999999984323,14.608128696014344,2355736.9081222415,1.0329947273223778,0.90103133515123812,0.072385411693817181,18.286503507194933,563.55275809667285,1.1292262474526153e-05,0.00014088308430597899,2131.8755564335092,1837.337136134618,0.32282730644060764,stratified wavy
3743.3999999984185,14.56341181133424,2355598.7257037321,1.0327082453254215,0.90103854838377051,0.072369924806417574,18.287662847871083,563.55765525261938,1.1290792258335052e-05,0.00014089282791411459,2131.8140472568798,1837.0428941929306,0.32282730644060764,stratified wavy
3753.5999999984047,14.5188766985529,2355459.4870331204,1.0324238928273208,0.90104562923557374,0.072354520119160992,18.288805886494117,563.5625851900312,1.1289327584725464e-05,0.00014090259237765638,2131.7528023348705,1836.7501679843167,0.32282730644060764,stratified wavy
3763.799999998391,14.474522680380941,2355319.2015841762,1.0321416586329397,0.90105257815732553,0.072339197274704614,18.289932710548548,563.56754784552072,1.1287868434283826e-05,0.00014091237764252859,2131.6918204666867,1836.4589487475271,0.32282730644060764,stratified wavy
3773.999999998377,14.430349081466357,2355177.8787594098,1.0331722328081536,0.89866795608521943,0.072323955917223737,18.291043407100915,563.57254315434636,1.1286414787697609e-05,0.00014092218365373044,2131.6311004565923,1836.1692278006526,0.3236863801084542,stratified wavy
3784.199999998363,14.386355212342393,2355050.673321032,1.0328840719219363,0.89867608225692475,0.072308588935742435,18.292258903581409,563.57678262823777,1.1284970735019776e-05,0.00014093118934758162,2131.5708670870313,1835.8795805316242,0.3236863801084542,stratified wavy
3794.3999999983494,14.3425403858107,2354922.4190753507,1.032598051536562,0.89868407119644411,0.072293303736679193,18.29345785204983,563.58105840349185,1.1283532125221026e-05,0.00014094021949336125,2131.5108919026543,1835.591421079153,0.3236863801084542,stratified wavy
3804.5999999983355,14.298903932816145,2354793.1006503892,1.0323141284530504,0.89869192816170329,0.072278099291987141,18.294640736650784,563.58536780829445,1.1282098953217163e-05,0.0001409492713207518,2131.4511744933384,1835.3047364300735,0.3236863801084542,stratified wavy
3814.7999999983217,14.255445186214775,2354662.7274294253,1.032032307638153,0.89869965122658024,0.072262975589000078,18.295807445657505,563.58971205926048,1.1280671193175309e-05,0.00014095834611081303,2131.3917133173345,1835.0195205208233,0.3236863801084542,stratified wavy
3824.999999998308,14.212163480825577,2354531.3087882297,1.031752578000827,0.89870724086893428,0.072247932275633975,18.296958066204176,563.59409107164493,1.1279248826067948e-05,0.0001409674437898962,2131.3325072106913,1834.7357650268214,0.3236863801084542,stratified wavy
3835.199999998294,14.169058153404512,2354398.8540327363,1.0314749285143949,0.89871469756693168,0.072232969001302827,18.298092685003052,563.59850475962537,1.1277831832942831e-05,0.00014097656428367015,2131.2735550143693,1834.4534616955339,0.3236863801084542,stratified wavy
3845.3999999982802,14.126128542644903,2354265.3723992999,1.0311993482154251,0.89872202179912353,0.072218085416902333,18.299211388355793,563.60295303626162,1.1276420194873066e-05,0.00014098570751706904,2131.2148555742765,1834.1726023454094,0.3236863801084542,stratified wavy
3855.5999999982664,14.08337398917774,2354130.8730552471,1.0309258262034944,0.89872921404437045,0.072203281174809453,18.300314262153218,563.60743581354427,1.1275013892997793e-05,0.00014099487341433627,2131.156407741255,1833.8931788648315,0.3236863801084542,stratified wavy
3865.7999999982526,14.040793835571877,2353995.3650994296,1.0306543516406714,0.8987362747818296,0.072188555928870968,18.301401391877306,563.61195300240809,1.1273612908478451e-05,0.00014100406189902892,2131.0982103710694,1833.6151832110158,0.3236863801084542,stratified wavy
3875.9999999982388,13.998387426334146,2353858.8575627697,1.0303849137510721,0.8987432044909115,0.072173909334398045,18.302472862603452,563.61650451276353,1.1272217222549706e-05,0.00014101327289404555,2131.0402623243954,1833.3386074089881,0.3236863801084542,stratified wavy
3886.199999998225,13.956154107909367,2353721.3594088037,1.0301175018204027,0.89875000365125979,0.072159341048158465,18.303528759002443,563.62109025351288,1.1270826816488085e-05,0.00014102250632163374,2130.9825624668051,1833.0634435505508,0.3236863801084542,stratified wavy
3896.399999998211,13.914093228680281,2353582.8795342199,1.0298521051954739,0.8987566727427132,0.072144850728367516,18.304569165342631,563.62571013257934,1.1269441671601272e-05,0.00014103176210341413,2130.9251096687558,1832.7896837932772,0.3236863801084542,stratified wavy
3906.5999999981973,13.872204138967389,2353443.4267693935,1.0295887132837851,0.89876321224528077,0.07213043803468322,18.305594165492014,563.63036405692606,1.1268061769261494e-05,0.00014104104016039414,2130.8679028055794,1832.5173203595466,0.3236863801084542,stratified wavy
3916.7999999981835,13.830486191028694,2353303.0098789199,1.0298743725890627,0.89777321119516174,0.072116102628196121,18.306603842920289,563.63505193257492,1.1266687090898454e-05,0.00014105034041297834,2130.810940757468,1832.2463455355678,0.32404562987150304,stratified wavy
3926.9999999981696,13.788938732752973,2353167.9063679632,1.0296107766046285,0.89778009042369378,0.072101758402444593,18.307648411089122,563.63944629531545,1.1265319321003773e-05,0.00014105932153083447,2130.7543158166945,1831.9761642791243,0.32404562987150304,stratified wavy
3937.199999998156,13.74756111409546,2353031.8442543899,1.029349176363018,0.89778683877581034,0.072087491200765297,18.308677579091029,563.64387596996335,1.1263956728933694e-05,0.00014106832625191079,2130.6979329405053,1831.7073591317187,0.32404562987150304,stratified wavy
3947.399999998142,13.706352693312835,2352894.8218712495,1.0290895480853355,0.89779345873648797,0.072073300405940399,18.309691595471374,563.64833977246894,1.1262599302104779e-05,0.00014107735336064476,2130.6417913433561,1831.4399206584037,0.32404562987150304,stratified wavy
3957.599999998128,13.665312830585767,2352756.84782814,1.0288318880766709,0.89779994979249389,0.072059185825539385,18.310690459791367,563.65283814309475,1.1261247019341525e-05,0.00014108640333573198,2130.5858897722928,1831.1738423573674,0.32404562987150304,stratified wavy
3967.7999999981143,13.624440888038514,2352617.9306966048,1.0285761859905589,0.89780631243352249,0.072045147126232445,18.311674254405109,563.65737097806129,1.1259899862335242e-05,0.00014109547608910067,2130.5302271342034,1830.9091168118116,0.32404562987150304,stratified wavy
3977.9999999981005,13.583736229727744,2352478.0789847802,1.0283224315391586,0.89781254714917835,0.072031183976088764,18.312643061272667,563.6619381728184,1.1258557812851837e-05,0.00014110457153221868,2130.4748023407201,1830.6457366634331,0.32404562987150304,stratified wavy
