d (m),P (Pa)
8302.799999993227,2297390.2525512185
8312.999999993304,2297267.4500702783
8323.199999993381,2297144.7345831655
8333.399999993459,2297022.1068274737
8343.599999993536,2296899.5675353096
8353.799999993613,2296777.1174333235
8363.99999999369,2296654.757242735
8374.199999993767,2296518.3576050801
8384.399999993844,2296382.0583687299
8394.599999993921,2296245.8846456762
8404.799999993998,2296109.837117319
8414.999999994076,2295973.91640078
8425.199999994153,2295838.1231079344
8435.39999999423,2295702.4578457307
8445.599999994307,2295566.9212162141
8455.799999994384,2295431.5138165527
8465.999999994461,2295296.2362390598
8476.199999994538,2295161.0890712175
8486.399999994615,2295026.072895701
8496.599999994693,2294891.1882904018
8506.79999999477,2294756.4358284511
8516.999999994847,2294621.8160782419
8527.199999994924,2294487.3296034536
8537.399999995001,2294352.9769630744
8547.599999995078,2294218.7587114242
8557.799999995155,2294084.6753981765
8567.999999995232,2293950.7275683819
8578.19999999531,2293816.9157624906
8588.399999995387,2293683.2405163744
8598.599999995464,2293549.702361349
8608.799999995541,2293416.3018241967
8618.999999995618,2293283.0394271878
8629.199999995695,2293149.9156881021
8639.399999995772,2293016.9311202527
8649.59999999585,2292884.0862325043
8659.799999995927,2292751.3815292986
8669.999999996004,2292618.8175106733
8680.19999999608,2292486.3946722848
8690.399999996158,2292354.1135054277
8700.599999996235,2292221.9744970584
8710.799999996312,2292089.9781298144
8720.99999999639,2291958.1248820359
8731.199999996466,2291826.4152277871
8741.399999996544,2291694.8496368756
8751.59999999662,2291563.4285748745
8761.799999996698,2291432.1525031426
8771.999999996775,2291295.457431369
8782.199999996852,2291158.91157495
8792.39999999693,2291022.5249772179
8802.599999997006,2290886.2980797528
8812.799999997083,2290750.2312967144
8822.99999999716,2290614.3250381392
8833.199999997238,2290478.5797100752
8843.399999997315,2290342.9957146016
8853.599999997392,2290207.5734498482
8863.799999997469,2290072.3133100127
8873.999999997546,2289937.2156853811
8884.199999997623,2289802.2809623457
8894.3999999977,2289667.5095234239
8904.599999997778,2289532.9017472761
8914.799999997855,2289398.4580087257
8924.999999997932,2289264.1786787757
8935.199999998009,2289130.0641246289
8945.399999998086,2288996.1147097033
8955.599999998163,2288862.3307936531
8965.79999999824,2288728.7127323863
8975.999999998317,2288595.260878081
8986.199999998395,2288461.975579204
8996.399999998472,2288328.8571805302
9006.599999998549,2288195.9060231582
9016.799999998626,2288063.1224445296
9026.999999998703,2287930.5067784446
9037.19999999878,2287798.059355082
9047.399999998857,2287665.7805010155
9057.599999998934,2287533.6705392306
9067.799999999012,2287401.7297891425
9077.999999999089,2287269.9585666126
9088.199999999166,2287138.3571839673
9098.399999999243,2287006.9259500131
9108.59999999932,2286875.6651700553
9118.799999999397,2286744.5751459147
9128.999999999474,2286613.6561759426
9139.199999999551,2286482.9085550401
9149.399999999629,2286352.332574673
9159.599999999706,2286221.9285228895
9169.799999999783,2286091.6966843368
9179.99999999986,2285961.637340277
9190.199999999937,2285831.7507686042
9200.400000000014,2285702.0372438603
9210.600000000091,2285572.4970372519
9220.800000000168,2285443.1304166657
9231.000000000246,2285313.9376466861
9241.200000000323,2285184.9189886106
9251.4000000004,2285056.0747004654
9261.600000000477,2284927.4050370213
9271.800000000554,2284798.9102498107
9282.000000000631,2284670.5905871429
9292.200000000708,2284542.4462941205
9302.400000000785,2284414.4776126537
9312.600000000863,2284286.6847814769
9322.80000000094,2284159.0680361651
9333.000000001017,2284031.6276091477
9343.200000001094,2283904.3637297261
9353.400000001171,2283777.2766240863
9363.600000001248,2283650.3665153179
9373.800000001325,2283523.6336234258
9384.000000001402,2283397.0781653491
9394.20000000148,2283270.7003549719
9404.400000001557,2283144.5004031435
9414.600000001634,2283018.4785176883
9424.800000001711,2282892.6349034263
9435.000000001788,2282766.9697621823
9445.200000001865,2282641.4832928055
9455.400000001942,2282516.1756911818
9465.60000000202,2282391.0471502496
9475.800000002097,2282266.0978600141
9486.000000002174,2282141.3280075626
9496.20000000225,2282016.7377770771
9506.400000002328,2281892.3273498528
9516.600000002405,2281768.0969043081
9526.800000002482,2281644.046616002
9537.00000000256,2281520.1766576478
9547.200000002636,2281396.4871991277
9557.400000002714,2281272.9784075054
9567.60000000279,2281149.6504470431
9577.800000002868,2281026.5034792135
9588.000000002945,2280889.327467504
9598.200000003022,2280752.3412690107
9608.4000000031,2280615.569358909
9618.600000003176,2280479.0118887858
9628.800000003253,2280342.6689477838
9639.00000000333,2280206.5406221426
9649.200000003408,2280070.6269955076
9659.400000003485,2279934.9281489435
9669.600000003562,2279799.4441609457
9679.800000003639,2279664.1751074553
9690.000000003716,2279529.1210618713
9700.200000003793,2279394.2820950621
9710.40000000387,2279259.6582753798
9720.600000003948,2279125.2496686722
9730.800000004025,2278991.0563382949
9741.000000004102,2278857.0783451251
9751.200000004179,2278723.3157475721
9761.400000004256,2278589.7686015922
9771.600000004333,2278456.4369607
9781.80000000441,2278323.3208759795
9792.000000004487,2278190.4203960998
9802.200000004565,2278057.7355673248
9812.400000004642,2277925.2664335258
9822.600000004719,2277793.0130361938
9832.800000004796,2277660.9754144531
9843.000000004873,2277523.501253881
9853.20000000495,2277386.2461705855
9863.400000005027,2277249.219853614
9873.600000005104,2277112.422335628
9883.800000005182,2276975.8536231769
9894.000000005259,2276839.5137204141
9904.200000005336,2276703.4026292269
9914.400000005413,2276567.5203492478
9924.60000000549,2276431.8668778683
9934.800000005567,2276296.4422102473
9945.000000005644,2276161.2463393258
9955.200000005721,2276026.2792558372
9965.400000005799,2275891.5409483183
9975.600000005876,2275757.0314031215
9985.800000005953,2275622.750604427
9996.00000000603,2275488.6985342531
10006.120000000046,2252950.6909560999
10016.320000000123,2226210.1599804787
10026.5200000002,2199599.4240405271
10036.720000000278,2142424.5647907513
10046.920000000355,2116265.6494821385
10057.120000000432,2090268.9987725602
10067.320000000509,2064421.4376133576
10077.520000000586,2038723.4915972142
10087.720000000663,2013175.7388203249
10097.92000000074,1987778.8321711735
10108.120000000818,1962533.1911684044
10118.320000000895,1937439.3012068416
10128.520000000972,1912497.637471996
10138.720000001049,1887708.6395302636
10148.920000001126,1863072.7198498703
10159.120000001203,1838590.2640750634
10169.32000000128,1814261.6312770976
10179.520000001357,1790087.154203166
10189.720000001435,1766067.139524227
10199.920000001512,1742201.8680824568
10200,1742020.3371103818
